機構名稱,機構種類,縣市,區,地址全址,O_ABC,特約服務項目,特約縣市,特約區域,機構電話,機構負責人姓名
社團法人高雄市生活復健自立支援協會,BE,64000,64000120,高雄市鳳山區和興街137巷10號1樓,B,專業照護服務,64000,64000030;64000040;64000190;64000200;64000210;64000220;64000230;64000240;64000300;64000310;64000320;64000340;64000350;64000360,07-7105883,侯志龍
奉天宮濟公廟,BF,10010,10010120,嘉義縣水上鄉寬士村25鄰崎仔頭736-1號,C,巷弄長照站,10010,10010120,05-2352649,鄭火炎
仁馨護理之家,A3,66000,66000110,臺中市大甲區奉化里11鄰經國路789號1樓、789號3樓之1、789號3樓之2、789號6樓、789之1號、789之2號,B,日間照顧服務,66000,66000110;66000120;66000130;66000140;66000210;66000220,04-26863000,彭安娜
花蓮縣後山人文發展協會,BF,10015,10015010,花蓮縣花蓮市民心里民心里華西21號,C,巷弄長照站,10015,10015010,03-8242803,吳家來
惠語語言治療所,B7,9020,9020030,金門縣金湖鎮山外里復興西路8之1號,B,專業照護服務,9020,09020010;09020020;09020030;09020040;09020050,082-330180,黃美惠
臺南市西港區港東里辦公處,BG,67000,67000140,臺南市西港區港東里9鄰烏竹林31-1號,C,巷弄長照站,67000,67000140,06-7957462,方郭秀雲
努米達文化健康站,BF,10015,10015050,花蓮縣吉安鄉吉祥六街52巷9號,C,巷弄長照站,10015,10015050,0932-183-013,周義雄
新北市五股區興珍里辦公處(社照C),BG,65000,65000150,新北市五股區興珍里四維路2號,C,巷弄長照站,65000,65000150,0932-907-680,鄭國榮
一家人居家護理所,1,66000,66000090,臺中市豐原區田心里中山路75號4樓,B,專業照護服務,66000,66000090,04-25345885,許雯珊
新北市熱心慈善關懷協會(社照C),BF,65000,65000050,新北市新莊區海山里瓊泰路211號2樓,C,巷弄長照站,65000,65000050,02-2205-8580,黃王銘
新北市永和區保平里辦公處(社照C),BF,65000,65000040,新北市永和區保平里保平里保平路268巷28號1樓,C,巷弄長照站,65000,65000040,0938-875895,王春琇
桃園市私立十分之一居家長照機構,1,68000,68000010,桃園市桃園區大興西路二段65號11樓A03室,B,居家服務,68000,68000010,03-3028810,張淑盷
富爾捷居家護理所,B1,10015,10015010,花蓮縣花蓮市國盛五街65號4樓,B,專業照護服務,10015,10015010;10015020;10015030;10015040;10015050;10015060;10015070;10015080;10015090;10015100;10015110;10015120;10015130,03-8314913,潘爾捷
桃園市龍潭區衛生所,B2,68000,68000090,桃園市龍潭區大昌路一段277號2樓&4樓,B,專業照護服務,68000,68000090,03-4792033,歐陽昕
新竹縣竹東鎮油車窩文化協會,BF,10004,10004020,新竹縣竹東鎮五豐里五豐街9號,C,巷弄長照站,10004,10004020,0915-338803,羅晉弘
衛生福利部桃園醫院新屋分院,B2,68000,68000110,桃園市新屋區新福二路6號,B,專業照護服務,68000,68000110;68000120,03-4971989,鄭明德
新北市私立瑞昇老人長期照顧中心（養護型）,A1,65000,65000010,新北市板橋區四川路2段16巷1號1樓,B,喘息服務,65000,65000010,89675498,曾巫秀琴
苗栗縣泰安鄉衛生所,B2,10005,10005180,苗栗縣泰安鄉大興村1鄰22號,C,巷弄長照站,10005,10005180,037-941054#303,賴聖民
有安心長照服務有限公司臺中市私立有安心居家長照機構(沙鹿區),1,66000,66000130,臺中市沙鹿區居仁里文昌街133號2樓,C,巷弄長照站,66000,66000130,26990150,黃鈺婷
新北市私立昕悅居家長照機構,1,65000,65000050,新北市新莊區龍安路66之29號1樓,B,喘息服務,65000,65000050;65000070;65000160;65000170,2902-5885,黃郁珊
高雄市私立長青居家長照機構,1,64000,64000230,高雄市阿蓮區南蓮里中山路69號1樓,B,居家服務,64000,64000220;64000230,07-6312347,林詩淵
澎湖縣湖西鄉隘門社區發展協會,BF,10016,10016020,澎湖縣湖西鄉隘門村41-1號,C,巷弄長照站,10016,10016010;10016020,06-9228516,李文智
東安健康企業有限公司附設臺南市私立東安居家長照機構,1,67000,67000040,臺南市柳營區光福里福德三街39號1樓,B,喘息服務,67000,67000040;67000090;67000100,06-6222237,王淑慧
財團法人伊甸社會福利基金會附設嘉義縣私立頤福社區式服務類長期照顧服務機構,2,10010,10010150,嘉義縣梅山鄉梅北村成功街63號,B,日間照顧服務,10010,10010010;10010020;10010030;10010040;10010050;10010060;10010070;10010080;10010090;10010100;10010110;10010120;10010130;10010140;10010150;10010160;10010170;10010180,05-2625957,羅紀琼
新竹縣寶山鄉新城社區發展協會,BF,10004,10004100,新竹縣寶山鄉新城村寶新路二段251巷25號,C,巷弄長照站,10004,10004100,03-5762295,李榮峯
宜蘭縣蘇澳鎮蘇西社區發展協會,BF,10002,10002030,宜蘭縣蘇澳鎮蘇西里志成路62號,C,巷弄長照站,10002,10002030,03-9961912,王清珠
宜蘭縣五結鄉衛生所附設居家護理所,B1,10002,10002090,宜蘭縣五結鄉五結路2段337號,B,專業照護服務,10002,10002090,03-9501564,邱冠龍
財團法人老五老基金會新北市石碇楓子林公共托老中心(社照C),BD,65000,65000190,新北市石碇區楓子林32-1號3樓,C,巷弄長照站,65000,65000190,(02)26632885,林正介
臺北榮民總醫院新竹分院附設護理之家,A3,10004,10004020,新竹縣竹東鎮東寧里中豐路一段81號,B,喘息服務,10004,10004010;10004020;10004030;10004040;10004050;10004060;10004070;10004080;10004090;10004100;10004110;10004120;10004130,03-5962134轉556,葉秀美
連江縣莒光鄉東莒衛生所附設居家護理所,B1,9007,9007030,連江縣莒光鄉大坪村30-1號,B,專業照護服務,9007,9007030,83689038,朱育萱
祈安聯合診所,B2,66000,66000160,臺中市神岡區民生路27號,B,居家失能個案家庭醫師照護服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-25625470,呂理嘉
青松健康股份有限公司附設私立仁和綜合長照機構,4,66000,66000030,臺中市南區長榮里愛國街15鄰55號1-5樓,B,日間照顧服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,24060333分機171,陳謀
青松健康股份有限公司附設私立仁和綜合長照機構,4,66000,66000030,臺中市南區長榮里愛國街15鄰55號1-5樓,B,居家服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,24060333分機171,陳謀
苗栗縣私立金田居家長照機構,1,10005,10005040,苗栗縣竹南鎮海口里10鄰保福路8號1樓,B,喘息服務,10005,10005010;10005020;10005030;10005040;10005050;10005060;10005070;10005080;10005090;10005100;10005110;10005120;10005130;10005140;10005150;10005160;10005170;10005180,037-481663,黃玲琪
花蓮縣私立慈願居家式服務類長期照顧服務機構,1,10015,10015010,花蓮縣花蓮市民德里海岸路66號2樓,B,喘息服務,10015,10015010;10015040;10015050;10015060;10015110,03-8331398,吳坤霖
社團法人台南市家庭關懷協會附設臺南市私立六甲社區式服務類長期照顧服務機構,2,67000,67000090,臺南市六甲區七甲里7鄰七甲街89巷2號2樓,B,日間照顧服務,67000,67000010;67000020;67000030;67000040;67000050;67000060;67000070;67000080;67000090;67000100;67000110;67000120;67000130;67000140;67000150;67000170;67000180;67000190;67000200;67000210;67000220;67000230;67000240;67000250;67000260;67000270;67000280;67000290;67000300;67000310;67000320;67000330;67000340;67000350;67000360;67000370,06-6988458,吳東璧
財團法人高雄市玄光聖堂,BF,64000,64000180,高雄市鳥松區松埔北巷29-10號,B,營養餐飲服務,64000,64000180,,陳聖熙
佳恩長照股份有限公司附設高雄市私立佳恩居家長照機構,1,64000,64000090,高雄市前鎮區興邦里翠亨北路541號1樓,B,喘息服務,64000,64000090;64000100;64000110;64000130,952743725,楊素俐
桃園市大溪區崎頂社區發展協會,BF,68000,68000030,桃園市大溪區仁武里公園路30號2樓,C,巷弄長照站,68000,68000030,0932-273249,巫村田
社團法人台中市沐風60長者之愛關懷協會,BE,66000,66000070,臺中市南屯區大業里大墩十一街156號,C,巷弄長照站,66000,66000070,0936-192332,蕭祥修
永樂居家護理所,B1,64000,64000200,高雄市橋頭區糖廠路20號1樓,B,專業照護服務,64000,64000190;64000200;64000210;64000220;64000240;64000250;64000260;64000270;64000280;64000290,986385502,林宜樺
新北市私立慶安居家長照機構,1,65000,65000170,新北市林口區文化二路一段266號地下1層之13-06室,B,喘息服務,65000,65000170,02-26081220,施仰賢
社團法人臺南市基督教新興牧鄰協會,BE,67000,67000330,臺南市南區田寮里大成路2段142號,C,巷弄長照站,67000,67000330,06-2651732,許加興
臺南市白河區大林社區發展協會,BF,67000,67000030,臺南市白河區大林里檨仔林20-16號,C,巷弄長照站,67000,67000030,06-6830370,吳進丁
 臺東縣大武鄉衛生所,B2,10014,10014100,臺東縣大武鄉大武村復興路2-2號,B,居家失能個案家庭醫師照護服務,10014,10014100,089-791325,陳金蘭
高雄市私立高安居家長照機構,1,64000,64000050,高雄市三民區正豐街81號1樓,B,喘息服務,64000,64000030;64000050;64000120,07-9769080,鄭坤豪
高雄市私立健喬居家長照機構,1,64000,64000140,高雄市大寮區會社里鳳林三路373巷8號,B,居家服務,64000,64000080;64000120;64000130;64000140;64000150;64000170;64000180,07-7827779,呂淑卿
梁宏志診所,B2,10013,10013010,屏東縣屏東市自由路379-4號,B,居家失能個案家庭醫師照護服務,10013,10013010;10013050;10013060;10013070;10013080;10013130;10013140,08-7364494,梁宏志
財團法人門諾社會福利慈善事業基金會附設臺南市私立和順社區長照機構,2,67000,67000350,臺南市安南區州南里長和路2段36號西棟1樓,B,喘息服務,67000,67000010;67000020;67000030;67000040;67000050;67000060;67000070;67000080;67000090;67000100;67000110;67000120;67000130;67000140;67000150;67000160;67000170;67000180;67000190;67000200;67000210;67000220;67000230;67000240;67000250;67000260;67000270;67000280;67000290;67000300;67000310;67000320;67000330;67000340;67000350;67000360;67000370,06-3556788,余文儀
創齡健康事業有限公司附設高雄市私立創齡居家長照機構,1,64000,64000050,高雄市三民區十美里遼寧二街257號1樓,B,居家服務,64000,64000020;64000030;64000040;64000050;64000060;64000070;64000080;64000090;64000110;64000120;64000180;64000190;64000200,07-3217100,林金亨
社團法人銀色大門老人福利協會,BE,10020,10020020,嘉義市西區車店里蘭州一街62號 ,B,營養餐飲服務,10005,10005010;10005020;10005030;10005040;10005050;10005060;10005070;10005080;10005090;10005100;10005110;10005120;10005130;10005140;10005150;10005160;10005170;10005180,975273267,孫士姍
幸福居家護理所,B1,64000,64000310,高雄市美濃區瀰濃里自強街二段130號3-4樓、132號3-4樓,B,專業照護服務,68000,68000010;68000020;68000030;68000050;68000060;68000070;68000080;68000090;68000100;68000110,07-6817720,吳美儀
社團法人雲林縣老人福利保護協會(斗六區),BE,10009,10009010,雲林縣斗六市虎溪里虎溪路23-1號,B,交通接送服務,10009,10009010;10009090;10009100,05-5519878,陳武松
宜蘭縣羅東鎮衛生所,B2,10002,10002020,宜蘭縣羅東鎮賢文里民生路79號,A,個案管理服務,10002,10002020,03-9542321#219,陳俊銘
桃園市平鎮區貿易里辦公處,BG,68000,68000100,桃園市平鎮區貿易里貿五路36號,C,巷弄長照站,68000,68000100,0932-732119,宋子毅
康齡成安居家物理治療所,B4,67000,67000320,臺南市東區大同路二段95-2號B1,B,專業照護服務,67000,67000120;67000150;67000210;67000270;67000280;67000290;67000310;67000320;67000330;67000340;67000350;67000360;67000370,06-2143307,陳建廷
臺中市后里區眉山社區發展協會,BF,66000,66000150,臺中市后里區眉山里甲后路二段588號,C,巷弄長照站,66000,66000150,937790367,吳創意
嘉義縣民雄鄉山中社區發展協會,BF,10010,10010050,嘉義縣民雄鄉山中村6鄰78之1號,C,巷弄長照站,10010,10010050,932982691,陳秀滿
財團法人老五老基金會附設彰化縣私立埔鹽社區長照機構,2,10007,10007140,彰化縣埔鹽鄉埔南村6鄰彰水路一段340巷32號2樓,B,喘息服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-8651162,陳麗欣
南投縣私立金田居家長照機構,1,10008,10008040,南投縣竹山鎮延和里和育巷87號1樓,B,居家服務,10008,10008040;10008050;10008060;10008070,0918-110571,黃玲琪
大千綜合醫院,B2,10005,10005010,苗栗縣苗栗市恭敬里恭敬路36號,B,營養餐飲服務,10005,10005080;10005090;10005120,037-357125,徐千剛
財團法人彰化縣私立慈恩社會福利慈善事業基金會附設彰化縣私立溪湖慈恩社區式服務類長期照顧服務機構,2,10007,10007110,彰化縣溪湖鎮光平里員鹿路三段201號,B,日間照顧服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-8819853,李金水
嘉義市東區衛生所,B2,10020,10020010,嘉義市東區長竹里大雅路2段625號,C,巷弄長照站,10020,10020010,05-2750423#315,林唐逵
詠康藥局詠康(醫事C),B3,10014,10014010,臺東縣臺東市民族里南京路135號,C,巷弄長照站,10014,10014010,920129395,陳昭宏
高雄市私立億欣居家長照機構,1,64000,64000120,高雄市鳳山區鳳甲二街216號1樓,B,居家服務,64000,64000050,914139314,陳美君
宜蘭縣頭城鎮頂埔社區發展協會,BF,10002,10002040,宜蘭縣頭城鎮頂埔里頂埔路二段116號,C,巷弄長照站,10002,10002040,918043749,蕭志弘
屏東縣私立誠億居家長照機構,1,10013,10013020,屏東縣潮州鎮三星里07鄰壽福路138號1樓,B,居家服務,10013,10013020;10013030;10013120;10013130;10013140;10013170;10013180;10013200;10013220,08-7891385,鄭惠文
花蓮縣花蓮市碧雲莊社區發展協會-C 級長照站,BF,10015,10015010,花蓮縣花蓮市國興里介禮街46號,C,巷弄長照站,10015,10015010,03-8577539,方建興
財團法人臺灣省私立永信社會福利基金會附設臺中市私立永信居家式服務類長期照顧服務機構,1,66000,66000110,臺中市大甲區中山里007鄰水源路167號,B,喘息服務,66000,66000110;66000210;66000220,04-26760160,李芳裕
